API,endpoint,parsing
share,GET | /share/v1/assets/to_review,version
share,GET | /share/v1/assets/details,data:items:id
share,GET | /share/v1/assets/details,data:items:title
share,GET | /share/v1/assets/details,data:items:description
share,GET | /share/v1/assets/details,data:items:date_created
share,GET | /share/v1/assets/details,data:items:kind:type
share,GET | /share/v1/assets/details,data:items:kind:general
share,GET | /share/v1/assets/details,data:items:kind:sub
share,GET | /share/v1/assets/details,data:items:is_private
share,GET | /share/v1/assets/details,data:items:views
share,GET | /share/v1/assets/details,data:items:info:duration
share,GET | /share/v1/assets/details,data:items:info:duration_unit
share,GET | /share/v1/assets/details,data:items:info:history:published:id
share,GET | /share/v1/assets/details,data:items:info:history:published:full_name
share,GET | /share/v1/assets/details,data:items:info:history:published:short_name
share,GET | /share/v1/assets/details,data:items:info:history:published:avatar
share,GET | /share/v1/assets/details,data:items:info:history:published:created_at
share,GET | /share/v1/assets/details,data:items:info:history:last_edit:id
share,GET | /share/v1/assets/details,data:items:info:history:last_edit:full_name
share,GET | /share/v1/assets/details,data:items:info:history:last_edit:short_name
share,GET | /share/v1/assets/details,data:items:info:history:last_edit:avatar
share,GET | /share/v1/assets/details,data:items:info:history:last_edit:created_at
share,GET | /share/v1/assets/details,data:items:info:history:edit:id
share,GET | /share/v1/assets/details,data:items:info:history:edit:full_name
share,GET | /share/v1/assets/details,data:items:info:history:edit:short_name
share,GET | /share/v1/assets/details,data:items:info:history:edit:avatar
share,GET | /share/v1/assets/details,data:items:info:history:edit:created_at
share,GET | /share/v1/assets/details,data:items:thumbnail:small
share,GET | /share/v1/assets/details,data:items:thumbnail:video
share,GET | /share/v1/assets/details,data:items:thumbnail:original
share,GET | /share/v1/assets/details,data:items:thumbnail:carousel
share,GET | /share/v1/assets/details,data:items:owner:id
share,GET | /share/v1/assets/details,data:items:owner:short_name
share,GET | /share/v1/assets/details,data:items:owner:full_name
share,GET | /share/v1/assets/details,data:items:owner:avatar
share,GET | /share/v1/assets/details,data:items:channels:channel_id
share,GET | /share/v1/assets/details,data:items:channels:uid_predefined
share,GET | /share/v1/assets/details,data:items:channels:is_enabled
share,GET | /share/v1/assets/details,data:items:channels:ordering
share,GET | /share/v1/assets/details,data:items:channels:sorting
share,GET | /share/v1/assets/details,data:items:channels:permissions
share,GET | /share/v1/assets/details,data:items:channels:created
share,GET | /share/v1/assets/details,data:items:channels:name
share,GET | /share/v1/assets/details,data:items:channels:description
share,GET | /share/v1/assets/details,data:items:channels:icon:0:font
share,GET | /share/v1/assets/details,data:items:channels:icon:0:color
share,GET | /share/v1/assets/details,data:items:channels:icon:0:background
share,GET | /share/v1/assets/details,data:items:tags:id
share,GET | /share/v1/assets/details,data:items:tags:name
share,GET | /share/v1/assets/details,data:items:rating:rating
share,GET | /share/v1/assets/details,data:items:rating:can_rate
share,GET | /share/v1/assets/details,data:items:expert_reviews:0
share,GET | /share/v1/assets/details,data:items:player:id_asset
share,GET | /share/v1/assets/details,data:items:player:title
share,GET | /share/v1/assets/details,data:items:player:player_type
share,GET | /share/v1/assets/details,data:items:player:config:total_pages
share,GET | /share/v1/assets/details,data:items:player:config:tracking:enabled
share,GET | /share/v1/assets/details,data:items:player:config:tracking:url
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:enabled
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:keyboard
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:fullscreen
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:embed
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:brand
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:wmode
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:autoplay
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:key
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:splash
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:id
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:content
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:row
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:style
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:created_at
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:updated_at
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:owner:0:id
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:owner:0:fullname
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:owner:0:avatar
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:position:0:from
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:tooltips:position:0:to
share,GET | /share/v1/assets/details,data:items:player:config:spent_time:bookmark
share,GET | /share/v1/assets/details,data:items:player:config:content:name_original
share,GET | /share/v1/assets/details,data:items:player:config:content:name_converted
share,GET | /share/v1/assets/details,data:items:player:config:content:filesize
share,GET | /share/v1/assets/details,data:items:player:config:content:link
share,GET | /share/v1/assets/details,data:items:player:config:content:sources:url
share,GET | /share/v1/assets/details,data:items:player:config:content:sources:type
share,GET | /share/v1/assets/details,data:items:player:config:content:sources:src
share,GET | /share/v1/assets/details,data:items:player:config:content:thumbnails:small
share,GET | /share/v1/assets/details,data:items:player:config:content:thumbnails:video
share,GET | /share/v1/assets/details,data:items:player:config:content:thumbnails:original
share,GET | /share/v1/assets/details,data:items:player:config:content:thumbnails:carousel
share,GET | /share/v1/assets/details,data:items:player:config:content_type
share,GET | /share/v1/assets/details,data:items:player:config:description
share,GET | /share/v1/assets/details,data:items:count
share,GET | /share/v1/assets/details,data:items:has_more_data
share,GET | /share/v1/assets/details,data:items:cursor
share,GET | /share/v1/assets/details,data:items:current_page
share,GET | /share/v1/assets/details,data:items:current_page_size
share,GET | /share/v1/assets/details,data:items:total_page_count
share,GET | /share/v1/assets/details,data:items:total_count
share,GET | /share/v1/assets/details,data:items:sort:0:sort_attr
share,GET | /share/v1/assets/details,data:items:sort:0:sort_dir
share,GET | /share/v1/assets/details,version
share,GET | /share/v1/assets/details,_links:0:self
share,GET | /share/v1/assets/details,_links:0:goto
share,GET | /share/v1/assets/details,_links:0:first
share,GET | /share/v1/assets/details,_links:0:last
share,GET | /share/v1/assets/uploads,data:items:0:id
share,GET | /share/v1/assets/uploads,data:items:0:title
share,GET | /share/v1/assets/uploads,data:items:0:asset_type
share,GET | /share/v1/assets/uploads,data:items:0:created
share,GET | /share/v1/assets/uploads,data:items:0:duration
share,GET | /share/v1/assets/uploads,data:items:0:conversion_status
share,GET | /share/v1/assets/uploads,data:items:0:thumbnail:square
share,GET | /share/v1/assets/uploads,data:items:0:thumbnail:rectangular
share,GET | /share/v1/assets/uploads,version
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:id
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:selected
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:custom
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:converted
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:url:rectangular
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:url:square
share,GET | /share/v1/assets/{id_asset}/thumbnails,data:items:0:url:original
share,GET | /share/v1/assets/{id_asset}/thumbnails,version
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:id
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:selected
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:custom
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:converted
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:url:rectangular
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:url:square
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},data:item:url:original
share,GET | /share/v1/assets/{id_asset}/thumbnails/{id_thumbnail},version
share,GET | /share/v1/assets/upload/screencast/finish,presignedUrl
share,GET | /share/v1/assets/upload/screencast/finish,version
share,GET | /share/v1/assets/{id_asset}/transcript,data:id
share,GET | /share/v1/assets/{id_asset}/transcript,data:errors:0:id
share,GET | /share/v1/assets/{id_asset}/transcript,data:errors:0:error
share,GET | /share/v1/assets/{id_asset}/transcript,version
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:id
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:firstname
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:lastname
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:avatar
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:name
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:email
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:items:0:initials
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,data:is_from_recommender
share,GET | /share/v1/assets/{id_asset}/invitations/suggestions,version
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:id
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:firstname
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:lastname
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:username
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:avatar
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:email
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:items:0:invited
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:_links:self
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:_links:first
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:_links:next
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:_links:prev
share,GET | /share/v1/assets/{id_asset}/invitations/users,data:_links:last
share,GET | /share/v1/assets/{id_asset}/invitations/users,version
share,GET | /share/v1/assets/{id_asset}/users,data:items:0:user_id
share,GET | /share/v1/assets/{id_asset}/users,data:items:0:username
share,GET | /share/v1/assets/{id_asset}/users,data:items:0:fullname
share,GET | /share/v1/assets/{id_asset}/users,data:count
share,GET | /share/v1/assets/{id_asset}/users,data:has_more_data
share,GET | /share/v1/assets/{id_asset}/users,data:cursor
share,GET | /share/v1/assets/{id_asset}/users,data:current_page
share,GET | /share/v1/assets/{id_asset}/users,data:current_page_size
share,GET | /share/v1/assets/{id_asset}/users,data:total_page_count
share,GET | /share/v1/assets/{id_asset}/users,data:total_count
share,GET | /share/v1/assets/{id_asset}/users,data:success
share,GET | /share/v1/assets/{id_asset}/users,version
share,GET | /share/v1/channels/{id}/users,data:items:0:id
share,GET | /share/v1/channels/{id}/users,data:items:0:firstname
share,GET | /share/v1/channels/{id}/users,data:items:0:lastname
share,GET | /share/v1/channels/{id}/users,data:items:0:username
share,GET | /share/v1/channels/{id}/users,data:items:0:avatar
share,GET | /share/v1/channels/{id}/users,data:items:0:email
share,GET | /share/v1/channels/{id}/users,data:total_count
share,GET | /share/v1/channels/{id}/users,data:_links:self
share,GET | /share/v1/channels/{id}/users,data:_links:first
share,GET | /share/v1/channels/{id}/users,data:_links:next
share,GET | /share/v1/channels/{id}/users,data:_links:prev
share,GET | /share/v1/channels/{id}/users,data:_links:last
share,GET | /share/v1/channels/{id}/users,version
share,GET | /share/v1/channels,data:items:0:id
share,GET | /share/v1/channels,data:items:0:type
share,GET | /share/v1/channels,data:items:0:icon_fa
share,GET | /share/v1/channels,data:items:0:icon_color
share,GET | /share/v1/channels,data:items:0:icon_bgr
share,GET | /share/v1/channels,data:items:0:predefined_uid
share,GET | /share/v1/channels,data:items:0:enabled
share,GET | /share/v1/channels,data:items:0:ordering
share,GET | /share/v1/channels,data:items:0:lang_type
share,GET | /share/v1/channels,data:items:0:sort_items
share,GET | /share/v1/channels,data:items:0:permission_type
share,GET | /share/v1/channels,data:items:0:created
share,GET | /share/v1/channels,data:items:0:website_source
share,GET | /share/v1/channels,data:items:0:channel_settings
share,GET | /share/v1/channels,data:items:0:cohort
share,GET | /share/v1/channels,version
share,GET | /share/v1/cohort/groups,data:items:0:id
share,GET | /share/v1/cohort/groups,data:items:0:name
share,GET | /share/v1/cohort/groups,data:items:0:description
share,GET | /share/v1/cohort/groups,data:count
